EmployeeNumber,Department,BusinessTravel,DistanceFromHome
667,Sales,Travel_Rarely,2
669,Sales,Travel_Rarely,22
671,Research & Development,Travel_Rarely,3
675,Research & Development,Travel_Rarely,6
677,Sales,Travel_Rarely,8
679,Research & Development,Travel_Rarely,9
680,Research & Development,Travel_Frequently,3
682,Sales,Travel_Rarely,1
683,Research & Development,Travel_Rarely,1
684,Sales,Travel_Frequently,26
686,Research & Development,Travel_Rarely,6
689,Research & Development,Travel_Rarely,3
690,Sales,Travel_Rarely,3
691,Research & Development,Travel_Rarely,6
692,Research & Development,Travel_Frequently,6
698,Human Resources,Travel_Rarely,19
699,Research & Development,Travel_Rarely,9
700,Research & Development,Travel_Rarely,3
701,Research & Development,Travel_Rarely,10
702,Research & Development,Travel_Frequently,3
704,Research & Development,Non-Travel,3
705,Research & Development,Travel_Rarely,4
707,Sales,Travel_Rarely,8
709,Sales,Travel_Rarely,7
710,Research & Development,Travel_Frequently,1
712,Sales,Travel_Rarely,2
714,Sales,Travel_Frequently,3
715,Research & Development,Travel_Rarely,10
716,Research & Development,Travel_Rarely,28
717,Research & Development,Travel_Rarely,9
720,Sales,Travel_Rarely,3
721,Research & Development,Travel_Rarely,2
722,Sales,Travel_Rarely,10
723,Sales,Travel_Frequently,8
724,Research & Development,Travel_Rarely,1
725,Research & Development,Travel_Rarely,1
727,Research & Development,Travel_Rarely,3
728,Sales,Travel_Rarely,14
729,Sales,Travel_Frequently,5
730,Research & Development,Travel_Rarely,7
731,Human Resources,Travel_Rarely,10
732,Sales,Travel_Rarely,16
733,Research & Development,Travel_Frequently,10
734,Human Resources,Travel_Rarely,1
738,Sales,Travel_Rarely,8
741,Research & Development,Travel_Rarely,1
742,Research & Development,Non-Travel,8
743,Research & Development,Travel_Rarely,1
744,Research & Development,Non-Travel,24
746,Sales,Travel_Frequently,3
747,Sales,Travel_Rarely,27
749,Sales,Travel_Rarely,10
752,Research & Development,Travel_Frequently,19
754,Sales,Travel_Frequently,15
757,Research & Development,Travel_Rarely,8
758,Research & Development,Travel_Rarely,9
760,Human Resources,Travel_Rarely,3
762,Research & Development,Travel_Rarely,9
763,Research & Development,Travel_Rarely,2
764,Research & Development,Travel_Rarely,7
766,Sales,Travel_Rarely,10
769,Research & Development,Travel_Rarely,6
771,Research & Development,Non-Travel,2
772,Research & Development,Travel_Frequently,24
773,Research & Development,Travel_Rarely,2
775,Research & Development,Travel_Rarely,8
776,Sales,Travel_Rarely,3
780,Research & Development,Travel_Rarely,1
781,Sales,Travel_Rarely,26
783,Sales,Travel_Rarely,2
784,Research & Development,Travel_Rarely,10
785,Sales,Travel_Frequently,27
786,Sales,Travel_Rarely,2
787,Research & Development,Travel_Rarely,2
789,Sales,Non-Travel,8
791,Research & Development,Non-Travel,19
792,Research & Development,Travel_Frequently,1
793,Research & Development,Travel_Rarely,27
796,Sales,Travel_Rarely,8
797,Research & Development,Travel_Rarely,1
799,Research & Development,Travel_Rarely,19
800,Sales,Travel_Frequently,8
802,Research & Development,Travel_Rarely,10
803,Research & Development,Travel_Frequently,2
804,Research & Development,Travel_Rarely,2
805,Sales,Travel_Rarely,8
806,Research & Development,Travel_Rarely,1
807,Research & Development,Travel_Frequently,2
808,Sales,Travel_Rarely,8
809,Research & Development,Travel_Frequently,8
811,Research & Development,Travel_Rarely,6
812,Research & Development,Non-Travel,9
813,Research & Development,Travel_Rarely,11
815,Research & Development,Travel_Rarely,2
816,Research & Development,Travel_Rarely,1
817,Research & Development,Travel_Rarely,7
819,Sales,Travel_Rarely,16
820,Research & Development,Travel_Rarely,2
823,Research & Development,Travel_Rarely,1
824,Research & Development,Travel_Rarely,23
825,Research & Development,Travel_Rarely,2
826,Research & Development,Travel_Rarely,1
827,Research & Development,Travel_Rarely,1
828,Research & Development,Travel_Rarely,2
829,Human Resources,Travel_Rarely,13
830,Research & Development,Travel_Rarely,4
832,Research & Development,Travel_Frequently,16
833,Research & Development,Travel_Rarely,2
834,Research & Development,Travel_Rarely,2
836,Research & Development,Travel_Rarely,29
837,Research & Development,Travel_Frequently,12
838,Research & Development,Travel_Frequently,16
840,Sales,Travel_Rarely,11
842,Sales,Travel_Rarely,2
843,Research & Development,Travel_Rarely,14
844,Research & Development,Travel_Rarely,5
845,Research & Development,Travel_Rarely,7
846,Sales,Travel_Rarely,2
847,Human Resources,Travel_Rarely,3
848,Research & Development,Travel_Frequently,5
850,Research & Development,Non-Travel,3
851,Sales,Travel_Rarely,26
852,Research & Development,Travel_Rarely,4
854,Research & Development,Travel_Rarely,2
855,Sales,Travel_Rarely,1
856,Research & Development,Travel_Rarely,27
857,Sales,Travel_Rarely,1
859,Sales,Travel_Rarely,13
861,Research & Development,Travel_Frequently,5
862,Sales,Travel_Rarely,7
864,Sales,Travel_Rarely,9
865,Research & Development,Travel_Rarely,8
867,Research & Development,Travel_Frequently,25
868,Sales,Travel_Rarely,16
869,Human Resources,Travel_Rarely,8
872,Research & Development,Travel_Rarely,1
874,Research & Development,Travel_Rarely,8
875,Research & Development,Travel_Frequently,2
878,Human Resources,Travel_Rarely,8
879,Sales,Travel_Rarely,3
880,Research & Development,Travel_Rarely,9
881,Research & Development,Travel_Frequently,25
882,Research & Development,Non-Travel,1
885,Sales,Travel_Rarely,4
887,Research & Development,Travel_Rarely,1
888,Research & Development,Non-Travel,4
889,Sales,Travel_Frequently,5
893,Sales,Travel_Rarely,9
894,Research & Development,Travel_Rarely,3
895,Research & Development,Travel_Rarely,11
896,Sales,Travel_Rarely,1
897,Sales,Travel_Rarely,8
899,Research & Development,Travel_Rarely,25
900,Sales,Travel_Frequently,21
901,Research & Development,Travel_Rarely,23
902,Research & Development,Travel_Frequently,1
903,Sales,Travel_Rarely,2
904,Sales,Non-Travel,19
905,Research & Development,Non-Travel,2
909,Human Resources,Travel_Rarely,2
910,Human Resources,Travel_Rarely,3
911,Research & Development,Travel_Rarely,25
912,Research & Development,Travel_Rarely,7
913,Research & Development,Travel_Rarely,9
916,Sales,Travel_Rarely,5
918,Research & Development,Travel_Frequently,2
920,Research & Development,Travel_Rarely,8
922,Sales,Travel_Rarely,2
923,Research & Development,Travel_Rarely,18
924,Research & Development,Travel_Rarely,14
925,Sales,Travel_Rarely,2
926,Research & Development,Travel_Rarely,3
927,Research & Development,Travel_Rarely,2
930,Research & Development,Travel_Rarely,9
932,Research & Development,Travel_Rarely,6
933,Research & Development,Travel_Rarely,4
934,Research & Development,Travel_Rarely,10
936,Sales,Travel_Rarely,14
939,Research & Development,Travel_Rarely,1
940,Research & Development,Travel_Rarely,5
941,Sales,Travel_Rarely,7
942,Research & Development,Travel_Rarely,21
944,Research & Development,Travel_Rarely,8
945,Research & Development,Travel_Rarely,20
947,Sales,Non-Travel,20
949,Research & Development,Travel_Rarely,7
950,Research & Development,Travel_Rarely,1
951,Research & Development,Non-Travel,1
952,Sales,Travel_Rarely,19
954,Sales,Travel_Rarely,10
956,Sales,Travel_Frequently,1
957,Research & Development,Travel_Rarely,6
958,Research & Development,Travel_Rarely,2
959,Sales,Travel_Rarely,21
960,Research & Development,Travel_Rarely,4
961,Research & Development,Travel_Rarely,12
964,Research & Development,Travel_Frequently,9
966,Research & Development,Travel_Rarely,3
967,Sales,Travel_Rarely,3
969,Research & Development,Travel_Rarely,1
970,Sales,Travel_Rarely,1
972,Research & Development,Non-Travel,4
974,Sales,Travel_Frequently,20
975,Sales,Travel_Rarely,18
976,Research & Development,Travel_Rarely,1
977,Research & Development,Travel_Rarely,2
981,Sales,Travel_Rarely,2
982,Sales,Travel_Rarely,8
983,Sales,Non-Travel,10
984,Sales,Travel_Rarely,3
985,Sales,Travel_Rarely,2
986,Sales,Non-Travel,24
987,Research & Development,Travel_Frequently,16
990,Sales,Non-Travel,8
991,Research & Development,Non-Travel,9
992,Sales,Non-Travel,17
994,Research & Development,Travel_Rarely,10
995,Research & Development,Travel_Rarely,13
996,Research & Development,Travel_Rarely,1
997,Research & Development,Travel_Rarely,1
998,Research & Development,Travel_Frequently,1
999,Research & Development,Travel_Frequently,9
1001,Research & Development,Travel_Rarely,16
1002,Research & Development,Non-Travel,23
1003,Sales,Travel_Rarely,4
1004,Research & Development,Travel_Rarely,22
1005,Research & Development,Travel_Rarely,24
1006,Research & Development,Travel_Frequently,10
1007,Research & Development,Travel_Rarely,7
1009,Research & Development,Travel_Rarely,17
1010,Research & Development,Travel_Rarely,14
1011,Research & Development,Travel_Frequently,1
1012,Research & Development,Non-Travel,5
1013,Research & Development,Travel_Rarely,17
1014,Research & Development,Travel_Rarely,25
1015,Research & Development,Travel_Rarely,8
1016,Research & Development,Travel_Rarely,11
1017,Research & Development,Travel_Frequently,5
1018,Research & Development,Travel_Rarely,2
1019,Research & Development,Travel_Rarely,8
1022,Research & Development,Travel_Rarely,6
1024,Research & Development,Travel_Rarely,4
1025,Research & Development,Travel_Rarely,7
1026,Research & Development,Travel_Rarely,1
1027,Research & Development,Travel_Rarely,2
1028,Research & Development,Travel_Rarely,10
1029,Sales,Travel_Rarely,5
1030,Research & Development,Travel_Rarely,9
1032,Research & Development,Travel_Rarely,2
1033,Research & Development,Travel_Rarely,11
1034,Research & Development,Travel_Frequently,18
1035,Research & Development,Non-Travel,7
1036,Sales,Travel_Rarely,3
1037,Sales,Non-Travel,29
1038,Sales,Travel_Rarely,2
1039,Sales,Travel_Rarely,28
1040,Sales,Non-Travel,1
1042,Research & Development,Travel_Rarely,16
1043,Research & Development,Travel_Frequently,22
1044,Sales,Non-Travel,8
1045,Sales,Travel_Rarely,11
1046,Research & Development,Non-Travel,29
1047,Sales,Travel_Rarely,1
1048,Sales,Travel_Rarely,1
1049,Human Resources,Travel_Rarely,24
1050,Sales,Travel_Frequently,2
1052,Research & Development,Travel_Rarely,15
1053,Research & Development,Travel_Frequently,2
1055,Sales,Travel_Rarely,10
1056,Sales,Travel_Rarely,10
1060,Research & Development,Travel_Frequently,3
1061,Research & Development,Travel_Rarely,2
1062,Research & Development,Travel_Rarely,3
1066,Sales,Travel_Rarely,26
1068,Research & Development,Travel_Frequently,1
1069,Research & Development,Travel_Rarely,1
1070,Sales,Travel_Rarely,2
1071,Research & Development,Travel_Frequently,9
1073,Research & Development,Travel_Rarely,12
1074,Research & Development,Non-Travel,2
1076,Sales,Travel_Rarely,25
1077,Sales,Travel_Frequently,9
1079,Research & Development,Travel_Rarely,10
1080,Research & Development,Travel_Rarely,8
1081,Research & Development,Travel_Rarely,4
1082,Research & Development,Non-Travel,24
1083,Research & Development,Travel_Rarely,1
1084,Research & Development,Travel_Rarely,20
1085,Research & Development,Travel_Rarely,7
1088,Research & Development,Travel_Rarely,17
1092,Research & Development,Travel_Rarely,20
1094,Research & Development,Non-Travel,8
1096,Research & Development,Travel_Frequently,2
1097,Research & Development,Travel_Rarely,10
1098,Human Resources,Travel_Rarely,1
1099,Research & Development,Travel_Rarely,5
1100,Sales,Travel_Rarely,4
1101,Research & Development,Travel_Frequently,29
1102,Research & Development,Travel_Rarely,15
1103,Research & Development,Travel_Frequently,3
1105,Sales,Travel_Rarely,10
1106,Research & Development,Travel_Rarely,4
1107,Research & Development,Travel_Rarely,21
1108,Research & Development,Travel_Rarely,25
1109,Research & Development,Travel_Rarely,2
1111,Research & Development,Travel_Frequently,1
1113,Sales,Travel_Frequently,1
1114,Sales,Travel_Frequently,7
1115,Research & Development,Non-Travel,3
1116,Research & Development,Non-Travel,1
1117,Sales,Non-Travel,9
1118,Research & Development,Travel_Rarely,7
1119,Sales,Travel_Rarely,10
1120,Research & Development,Travel_Rarely,28
1121,Research & Development,Travel_Rarely,3
1124,Sales,Travel_Rarely,3
1125,Sales,Travel_Rarely,2
1126,Research & Development,Travel_Frequently,27
1127,Research & Development,Travel_Frequently,2
1128,Research & Development,Travel_Rarely,14
1131,Research & Development,Travel_Rarely,1
1132,Research & Development,Non-Travel,9
1133,Research & Development,Non-Travel,18
1135,Sales,Travel_Frequently,20
1136,Research & Development,Travel_Rarely,2
1137,Sales,Travel_Frequently,11
1138,Sales,Travel_Rarely,8
1140,Research & Development,Travel_Frequently,2
1143,Research & Development,Travel_Frequently,10
1148,Research & Development,Travel_Rarely,29
1150,Research & Development,Travel_Rarely,8
1152,Human Resources,Travel_Rarely,1
1154,Research & Development,Travel_Frequently,6
1156,Research & Development,Non-Travel,8
1157,Sales,Travel_Rarely,9
1158,Research & Development,Travel_Rarely,12
1160,Research & Development,Travel_Frequently,15
1161,Research & Development,Travel_Rarely,25
1162,Research & Development,Travel_Rarely,6
1163,Sales,Travel_Rarely,9
1164,Human Resources,Travel_Rarely,8
1165,Sales,Travel_Rarely,23
1166,Research & Development,Travel_Frequently,9
1167,Sales,Travel_Frequently,12
1171,Sales,Travel_Rarely,4
1172,Research & Development,Travel_Rarely,1
1173,Research & Development,Travel_Rarely,24
1175,Research & Development,Travel_Rarely,12
1177,Research & Development,Travel_Rarely,3
1179,Sales,Travel_Rarely,10
1180,Research & Development,Travel_Frequently,26
1182,Research & Development,Travel_Rarely,2
1184,Research & Development,Travel_Frequently,1
1185,Research & Development,Travel_Frequently,4
1188,Sales,Travel_Rarely,9
1190,Sales,Non-Travel,2
1191,Research & Development,Travel_Rarely,4
1192,Research & Development,Travel_Rarely,6
1193,Research & Development,Travel_Rarely,9
1195,Research & Development,Travel_Rarely,7
1196,Research & Development,Travel_Rarely,1
1198,Research & Development,Travel_Rarely,3
1200,Research & Development,Travel_Rarely,10
1201,Research & Development,Travel_Rarely,7
1202,Research & Development,Travel_Rarely,15
1203,Research & Development,Travel_Frequently,3
1204,Sales,Travel_Rarely,2
1206,Research & Development,Non-Travel,17
1207,Human Resources,Travel_Rarely,2
1210,Research & Development,Non-Travel,5
1211,Sales,Travel_Rarely,29
1212,Sales,Travel_Frequently,2
1215,Research & Development,Travel_Frequently,2
1216,Research & Development,Travel_Rarely,19
1217,Research & Development,Travel_Rarely,15
1218,Sales,Travel_Rarely,17
1219,Research & Development,Travel_Rarely,17
1220,Sales,Travel_Frequently,25
1221,Research & Development,Travel_Rarely,6
1224,Research & Development,Travel_Rarely,7
1225,Research & Development,Travel_Rarely,29
1226,Sales,Travel_Rarely,21
1228,Research & Development,Travel_Rarely,2
1231,Human Resources,Non-Travel,2
1233,Sales,Travel_Rarely,7
1234,Research & Development,Travel_Frequently,13
1235,Research & Development,Travel_Frequently,2
1237,Research & Development,Travel_Rarely,1
1238,Research & Development,Travel_Rarely,9
1239,Sales,Travel_Rarely,10
1240,Sales,Travel_Rarely,10
1241,Research & Development,Travel_Rarely,1
1242,Research & Development,Travel_Frequently,26
1243,Sales,Non-Travel,8
1244,Research & Development,Travel_Rarely,14
1245,Research & Development,Travel_Frequently,1
1246,Research & Development,Travel_Rarely,2
1248,Research & Development,Non-Travel,10
1249,Research & Development,Travel_Rarely,1
1250,Research & Development,Travel_Rarely,3
1251,Research & Development,Travel_Rarely,11
1252,Research & Development,Travel_Rarely,24
1254,Sales,Travel_Rarely,3
1255,Research & Development,Travel_Rarely,3
1256,Research & Development,Travel_Rarely,4
1257,Research & Development,Travel_Frequently,3
1258,Research & Development,Travel_Rarely,2
1259,Research & Development,Travel_Rarely,4
1260,Research & Development,Travel_Rarely,7
1263,Research & Development,Travel_Rarely,1
1264,Research & Development,Travel_Rarely,1
1265,Research & Development,Travel_Rarely,20
1267,Sales,Travel_Rarely,5
1268,Sales,Travel_Rarely,10
1269,Research & Development,Travel_Rarely,25
1270,Research & Development,Travel_Rarely,1
1273,Sales,Travel_Frequently,24
1275,Research & Development,Travel_Rarely,4
1277,Sales,Travel_Rarely,2
1278,Research & Development,Non-Travel,8
1279,Research & Development,Travel_Frequently,10
1280,Sales,Travel_Rarely,4
1281,Sales,Travel_Rarely,2
1282,Sales,Travel_Frequently,9
1283,Research & Development,Travel_Rarely,18
1285,Research & Development,Travel_Frequently,19
1286,Research & Development,Travel_Frequently,1
1288,Research & Development,Travel_Rarely,4
1289,Human Resources,Travel_Frequently,11
1291,Research & Development,Travel_Rarely,6
1292,Research & Development,Travel_Rarely,7
1293,Sales,Travel_Rarely,4
1294,Research & Development,Travel_Rarely,2
1295,Research & Development,Travel_Rarely,15
1296,Research & Development,Travel_Frequently,2
1297,Research & Development,Travel_Frequently,6
1298,Research & Development,Non-Travel,9
1299,Research & Development,Travel_Rarely,7
1301,Research & Development,Travel_Rarely,1
1303,Research & Development,Travel_Rarely,1
1304,Sales,Travel_Rarely,8
1306,Research & Development,Travel_Frequently,25
1307,Research & Development,Travel_Rarely,13
1308,Research & Development,Travel_Rarely,23
1309,Research & Development,Travel_Rarely,7
1310,Research & Development,Travel_Rarely,23
1311,Research & Development,Travel_Rarely,6
1312,Research & Development,Travel_Rarely,10
1314,Human Resources,Travel_Rarely,1
1315,Research & Development,Non-Travel,1
1317,Research & Development,Travel_Rarely,28
1318,Sales,Travel_Rarely,25
1319,Sales,Travel_Rarely,5
1321,Research & Development,Travel_Rarely,17
1322,Research & Development,Travel_Rarely,18
1324,Sales,Non-Travel,2
1329,Sales,Non-Travel,10
1331,Sales,Travel_Frequently,1
1333,Research & Development,Travel_Rarely,3
1334,Research & Development,Non-Travel,2
1336,Research & Development,Travel_Rarely,2
1338,Human Resources,Travel_Rarely,8
1340,Research & Development,Non-Travel,16
1344,Research & Development,Travel_Rarely,9
1346,Research & Development,Travel_Rarely,2
1349,Sales,Travel_Frequently,1
1350,Research & Development,Travel_Frequently,4
1352,Human Resources,Travel_Rarely,5
1355,Sales,Travel_Rarely,2
1356,Sales,Travel_Rarely,15
1358,Research & Development,Travel_Rarely,19
1360,Research & Development,Travel_Rarely,7
1361,Research & Development,Travel_Rarely,1
1362,Sales,Travel_Frequently,7
1363,Research & Development,Travel_Rarely,4
1364,Sales,Travel_Rarely,11
1367,Research & Development,Travel_Rarely,11
1368,Research & Development,Non-Travel,1
1369,Research & Development,Travel_Rarely,1
1371,Sales,Travel_Frequently,2
1372,Sales,Travel_Rarely,13
1373,Research & Development,Travel_Rarely,23
1374,Research & Development,Non-Travel,26
1375,Research & Development,Travel_Rarely,2
1377,Research & Development,Travel_Rarely,29
1379,Sales,Travel_Frequently,2
1380,Sales,Travel_Frequently,18
1382,Research & Development,Travel_Frequently,7
